meter_number,block_load_count,daily_load,push_event_count,pull_event_count,prev_month_billing_data,record_date
SE10000008,0,0,0,0,1,2024-09-22
SE10000117,0,0,0,0,1,2024-09-22
SE10000177,0,0,3,0,1,2024-09-22
SE10000027,0,0,4,0,1,2024-09-22
SE10000011,0,0,3,0,1,2024-09-22
SE10000025,0,0,3,0,1,2024-09-22
SE10000024,0,0,3,0,1,2024-09-22
SE10000151,0,0,3,0,1,2024-09-22
SE10000118,0,0,1,0,1,2024-09-22
SE10000146,0,0,2,0,1,2024-09-22
SE10000119,0,0,1,0,1,2024-09-22
SE10000145,0,0,2,0,1,2024-09-22
SE10000120,0,0,1,0,1,2024-09-22
SE10000066,0,0,4,0,1,2024-09-22
SE10000137,0,0,0,0,1,2024-09-22
SE10000029,0,0,3,0,1,2024-09-22
SE10000065,0,0,4,0,1,2024-09-22
SE10000135,0,0,0,0,1,2024-09-22
SE10000121,0,0,1,0,1,2024-09-22
SE10000064,0,0,2,0,1,2024-09-22
SE10000134,0,0,0,0,1,2024-09-22
SE10000122,0,0,1,0,1,2024-09-22
SE10000028,0,0,3,0,1,2024-09-22
SE10000031,0,0,2,0,1,2024-09-22
SE10000143,0,0,4,0,1,2024-09-22
SE10000198,0,0,0,0,1,2024-09-22
SE10000182,0,0,0,0,1,2024-09-22
SE10000180,0,0,0,0,1,2024-09-22
SE10000199,0,0,0,0,1,2024-09-22
SE10000181,0,0,0,0,1,2024-09-22
SE10000142,0,0,4,0,1,2024-09-22
SE10000144,0,0,4,0,1,2024-09-22
SE10000068,0,0,3,0,1,2024-09-22
SE10000067,0,0,2,0,1,2024-09-22
SE10000197,0,0,0,0,1,2024-09-22
SE10000033,0,0,4,0,1,2024-09-22
SE10000153,0,0,5,0,1,2024-09-22
SE10000030,0,0,4,0,1,2024-09-22
SE10000069,0,0,3,0,1,2024-09-22
SE10000154,0,0,5,0,1,2024-09-22
SE10000141,0,0,5,0,1,2024-09-22
SE10000057,0,0,1,0,1,2024-09-22
SE10000034,0,0,2,0,1,2024-09-22
SE10000070,0,0,1,0,1,2024-09-22
SE10000058,0,0,1,0,1,2024-09-22
SE10000036,0,0,2,0,1,2024-09-22
SE10000035,0,0,2,0,1,2024-09-22
SE10000037,0,0,14,0,1,2024-09-22
SE10000051,0,0,1,0,1,2024-09-22
SE10000038,0,0,12,0,1,2024-09-22
SE10000039,0,0,12,0,1,2024-09-22
SE10000071,0,0,1,0,1,2024-09-22
SE10000059,0,0,1,0,1,2024-09-22
SE10000123,0,0,8,0,1,2024-09-22
SE10000085,0,0,3,0,1,2024-09-22
SE10000087,0,0,3,0,1,2024-09-22
SE10000124,0,0,0,0,1,2024-09-22
SE10000086,0,0,3,0,1,2024-09-22
SE10000125,0,0,0,0,1,2024-09-22
SE10000088,0,0,3,0,1,2024-09-22
SE10000089,0,0,3,0,1,2024-09-22
SE10000060,0,0,0,0,1,2024-09-22
SE10000061,0,0,0,0,1,2024-09-22
SE10000126,0,0,0,0,1,2024-09-22
SE10000062,0,0,0,0,1,2024-09-22
SE10000072,0,0,0,0,1,2024-09-22
SE10000090,0,0,8,0,1,2024-09-22
SE10000091,0,0,2,0,1,2024-09-22
SE10000128,0,0,0,0,1,2024-09-22
SE10000041,0,0,4,0,1,2024-09-22
SE10000040,0,0,4,0,1,2024-09-22
SE10000063,0,0,6,0,1,2024-09-22
SE10000053,0,0,4,0,1,2024-09-22
SE10000055,0,0,2,0,1,2024-09-22
SE10000054,0,0,2,0,1,2024-09-22
SE10000127,0,0,2,0,1,2024-09-22
SE10000155,0,0,3,0,1,2024-09-22
SE10000147,0,0,4,0,1,2024-09-22
SE10000158,0,0,2,0,1,2024-09-22
SE10000176,0,0,1,0,1,2024-09-22
SE10000171,0,0,1,0,1,2024-09-22
SE10000162,0,0,2,0,1,2024-09-22
SE10000159,0,0,2,0,1,2024-09-22
SE10000160,0,0,2,0,1,2024-09-22
SE10000161,0,0,2,0,1,2024-09-22
SE10000156,0,0,3,0,1,2024-09-22
SE10000075,0,0,3,0,1,2024-09-22
SE10000074,0,0,3,0,1,2024-09-22
SE10000163,0,0,4,0,1,2024-09-22
SE10000076,0,0,3,0,1,2024-09-22
SE10000157,0,0,5,0,1,2024-09-22
SE10000168,0,0,0,0,1,2024-09-22
SE10000169,0,0,0,0,1,2024-09-22
SE10000077,0,0,0,0,1,2024-09-22
SE10000164,0,0,4,0,1,2024-09-22
SE10000166,0,0,4,0,1,2024-09-22
SE10000079,0,0,4,0,1,2024-09-22
SE10000167,0,0,4,0,1,2024-09-22
SE10000078,0,0,4,0,1,2024-09-22
SE10000098,0,0,6,0,1,2024-09-22
SE10000170,0,0,2,0,1,2024-09-22
SE10000097,0,0,6,0,1,2024-09-22
SE10000056,0,0,6,0,1,2024-09-22
SE10000101,0,0,5,0,1,2024-09-22
SE10000005,0,0,2,0,1,2024-09-22
SE10000102,0,0,5,0,1,2024-09-22
SE10000004,0,0,2,0,1,2024-09-22
SE10000095,0,0,5,0,1,2024-09-22
SE10000080,0,0,3,0,1,2024-09-22
SE10000100,0,0,3,0,1,2024-09-22
SE10000099,0,0,4,0,1,2024-09-22
SE10000044,0,0,0,0,1,2024-09-22
SE10000104,0,0,4,0,1,2024-09-22
SE10000042,0,0,0,0,1,2024-09-22
SE10000103,0,0,0,0,1,2024-09-22
SE10000045,0,0,0,0,1,2024-09-22
SE10000043,0,0,0,0,1,2024-09-22
SE10000096,0,0,5,0,1,2024-09-22
SE10000082,0,0,3,0,1,2024-09-22
SE10000094,0,0,2,0,1,2024-09-22
SE10000184,0,0,0,0,1,2024-09-22
SE10000093,0,0,2,0,1,2024-09-22
SE10000092,0,0,1,0,1,2024-09-22
SE10000049,0,0,3,0,1,2024-09-22
SE10000073,0,0,10,0,1,2024-09-22
SE10000083,0,0,3,0,1,2024-09-22
SE10000081,0,0,3,0,1,2024-09-22
SE10000048,0,0,3,0,1,2024-09-22
SE10000047,0,0,3,0,1,2024-09-22
SE10000046,0,0,3,0,1,2024-09-22
AL2544670,0,0,0,0,0,2024-09-22
AL2544670,0,0,0,0,0,2024-09-22
AL2545207,0,0,0,0,0,2024-09-22
AL2545207,0,0,0,0,0,2024-09-22
AL2544685,0,0,2,0,1,2024-09-22
AL2544684,0,0,2,0,1,2024-09-22
AL2544660,0,0,0,0,0,2024-09-22
AL2544661,0,0,2,0,1,2024-09-22
AL2544662,0,0,2,0,1,2024-09-22
AL2544663,0,0,2,0,1,2024-09-22
AL2075241,0,0,0,0,0,2024-09-22
AL2076534,0,0,1,0,0,2024-09-22
AL2073165,0,0,0,0,1,2024-09-22
AL2073166,0,0,0,0,1,2024-09-22
AL2073164,0,0,1,0,1,2024-09-22
AL2073172,0,0,2,0,1,2024-09-22
AL2073173,0,0,4,0,1,2024-09-22
AL2073167,0,0,0,0,1,2024-09-22
AL2073175,0,0,0,0,1,2024-09-22
AL2073176,0,0,4,0,1,2024-09-22
AL2073162,0,0,0,0,1,2024-09-22
AL2073168,0,0,2,0,1,2024-09-22
AL2073160,0,0,0,0,1,2024-09-22
AL2073169,0,0,5,0,1,2024-09-22
AL2073177,0,0,2,0,1,2024-09-22
AL2073180,0,0,4,0,1,2024-09-22
AL2073170,0,0,0,0,1,2024-09-22
AL2073171,0,0,1,0,1,2024-09-22
AL2073181,0,0,0,0,1,2024-09-22
AL2073174,0,0,2,0,1,2024-09-22
AL2073375,0,0,3,0,0,2024-09-22
AL2073377,0,0,4,0,1,2024-09-22
AL2073378,0,0,6,0,1,2024-09-22
AL2073499,0,0,5,0,1,2024-09-22
AL2073376,0,0,2,0,1,2024-09-22
AL2073373,0,0,6,0,1,2024-09-22
AL2073371,0,0,4,0,1,2024-09-22
AL2073370,0,0,6,0,1,2024-09-22
AL2073379,0,0,2,0,1,2024-09-22
AL2073498,0,0,12,0,1,2024-09-22
AL2073372,0,0,6,0,1,2024-09-22
AL2073263,0,0,9,0,1,2024-09-22
AL2073261,0,0,5,0,1,2024-09-22
AL2073264,0,0,3,0,1,2024-09-22
AL2073574,0,0,2,0,1,2024-09-22
Al2073178,0,0,0,0,0,2024-09-22
AL2073421,0,0,6,0,1,2024-09-22
AL2073573,0,0,2,0,1,2024-09-22
AL2073269,0,0,5,0,1,2024-09-22
AL2073575,0,0,2,0,1,2024-09-22
AL2073265,0,0,2,0,1,2024-09-22
AL2073267,0,0,3,0,1,2024-09-22
AL2073582,0,0,13,0,1,2024-09-22
AL2073525,0,0,8,0,1,2024-09-22
AL2073570,0,0,9,0,1,2024-09-22
AL2073266,0,0,4,0,0,2024-09-22
AL2073268,0,0,10,0,1,2024-09-22
AL2073576,0,0,2,0,1,2024-09-22
AL2073577,0,0,4,0,1,2024-09-22
AL2073578,0,0,4,0,1,2024-09-22
AL2073588,0,0,2,0,1,2024-09-22
AL2073290,0,0,8,0,1,2024-09-22
AL2073589,0,0,3,0,1,2024-09-22
AL2073291,0,0,8,0,1,2024-09-22
AL2073580,0,0,1,0,1,2024-09-22
AL2073587,0,0,0,0,0,2024-09-22
AL2073292,0,0,0,0,1,2024-09-22
AL2073586,0,0,2,0,1,2024-09-22
AL2073293,0,0,0,0,1,2024-09-22
AL2073294,0,0,6,0,1,2024-09-22
AL2073590,0,0,0,0,1,2024-09-22
AL2073596,0,0,10,0,1,2024-09-22
AL2073295,0,0,1,0,1,2024-09-22
AL2073598,0,0,10,0,1,2024-09-22
AL2073296,0,0,2,0,1,2024-09-22
AL2073297,0,0,1,0,1,2024-09-22
AL2073583,0,0,0,0,1,2024-09-22
AL2073584,0,0,1,0,1,2024-09-22
AL2073299,0,0,2,0,1,2024-09-22
